"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 17:39:25 UTC 2022","Mon Oct 31 17:39:27 UTC 2022","1674","","Hover page","","Hover page","should contains working link, which displayed after hover on div","should contains working link, which displayed after hover on div",""
"passed","Mon Oct 31 17:39:09 UTC 2022","Mon Oct 31 17:39:10 UTC 2022","949","","Events page","","Events page","should trigger key up event","should trigger key up event",""
"passed","Mon Oct 31 17:39:11 UTC 2022","Mon Oct 31 17:39:14 UTC 2022","2774","","Fake alerts page","","Fake alerts page","should open fake alert and close it after clicking on button","should open fake alert and close it after clicking on button",""
"passed","Mon Oct 31 17:39:11 UTC 2022","Mon Oct 31 17:39:12 UTC 2022","1159","","Events page","","Events page","should trigger mouse over event","should trigger mouse over event",""
"passed","Mon Oct 31 17:38:38 UTC 2022","Mon Oct 31 17:38:40 UTC 2022","2145","","Alerts page","","Alerts page","should open confirm which can correct handle answer","should open confirm which can correct handle answer",""
"passed","Mon Oct 31 17:39:06 UTC 2022","Mon Oct 31 17:39:07 UTC 2022","854","","Events page","","Events page","should trigger double click event","should trigger double click event",""
"passed","Mon Oct 31 17:39:43 UTC 2022","Mon Oct 31 17:39:45 UTC 2022","1888","","Window and links page","","Window and links page","should open another page in new tab","should open another page in new tab",""
"broken","Mon Oct 31 17:38:52 UTC 2022","Mon Oct 31 17:39:05 UTC 2022","12773","","Download page","","Download page","should start download","should start download",""
"passed","Mon Oct 31 17:38:40 UTC 2022","Mon Oct 31 17:38:42 UTC 2022","1617","","Alerts page","","Alerts page","should open prompt and correctly handle typed text","should open prompt and correctly handle typed text",""
"passed","Mon Oct 31 17:39:35 UTC 2022","Mon Oct 31 17:39:46 UTC 2022","11066","","Progress bars page","","Progress bars page","should change text when all progress bars are stopped","should change text when all progress bars are stopped",""
"passed","Mon Oct 31 17:39:04 UTC 2022","Mon Oct 31 17:39:05 UTC 2022","1020","","Events page","","Events page","should trigger click event","should trigger click event",""
"passed","Mon Oct 31 17:39:14 UTC 2022","Mon Oct 31 17:39:15 UTC 2022","1324","","Fake alerts page","","Fake alerts page","should open modal dialog and close it after clicking on background","should open modal dialog and close it after clicking on background",""
"passed","Mon Oct 31 17:39:36 UTC 2022","Mon Oct 31 17:39:50 UTC 2022","14563","","First dynamic buttons page","","First dynamic buttons page","should contains button which appears and be clickable","should contains button which appears and be clickable",""
"passed","Mon Oct 31 17:38:34 UTC 2022","Mon Oct 31 17:38:41 UTC 2022","6549","","Basic ajax page","","Basic ajax page","should change dynamically after an ajax call is triggered","should change dynamically after an ajax call is triggered",""
"passed","Mon Oct 31 17:39:23 UTC 2022","Mon Oct 31 17:39:25 UTC 2022","2027","","Hover page","","Hover page","should contains text which visible after hover on paragraph","should contains text which visible after hover on paragraph",""
"passed","Mon Oct 31 17:39:23 UTC 2022","Mon Oct 31 17:39:25 UTC 2022","2056","","Frames page","","Frames page","should contains frame with element with expected id","should contains frame with element with expected id",""
"passed","Mon Oct 31 17:39:02 UTC 2022","Mon Oct 31 17:39:04 UTC 2022","1713","","Events page","","Events page","should trigger blur event","should trigger blur event",""
"passed","Mon Oct 31 17:39:25 UTC 2022","Mon Oct 31 17:39:27 UTC 2022","2185","","Frames page","","Frames page","should contains with working link which leading to main page","should contains with working link which leading to main page",""
"passed","Mon Oct 31 17:39:13 UTC 2022","Mon Oct 31 17:39:15 UTC 2022","1323","","Events page","","Events page","should trigger mouse down event","should trigger mouse down event",""
"passed","Mon Oct 31 17:39:05 UTC 2022","Mon Oct 31 17:39:06 UTC 2022","1075","","Events page","","Events page","should trigger contextMenu event","should trigger contextMenu event",""
"passed","Mon Oct 31 17:38:51 UTC 2022","Mon Oct 31 17:38:54 UTC 2022","2589","","CSS Media Size page","","CSS Media Size page","should dynamically change depending on the size of the window","should dynamically change depending on the size of the window",""
"passed","Mon Oct 31 17:38:59 UTC 2022","Mon Oct 31 17:39:01 UTC 2022","2443","","Drag and drop page","","Drag and drop page","","",""
"passed","Mon Oct 31 17:39:07 UTC 2022","Mon Oct 31 17:39:08 UTC 2022","1061","","Events page","","Events page","should trigger focus event","should trigger focus event",""
"passed","Mon Oct 31 17:38:48 UTC 2022","Mon Oct 31 17:38:50 UTC 2022","2686","","Cookies page","","Cookies page","should set cookie","should set cookie",""
"passed","Mon Oct 31 17:38:33 UTC 2022","Mon Oct 31 17:38:38 UTC 2022","4700","","Alerts page","","Alerts page","should open alert with expected text","should open alert with expected text",""
"passed","Mon Oct 31 17:39:10 UTC 2022","Mon Oct 31 17:39:11 UTC 2022","893","","Events page","","Events page","should trigger key press event","should trigger key press event",""
"passed","Mon Oct 31 17:39:34 UTC 2022","Mon Oct 31 17:39:37 UTC 2022","3803","","HTML5 form page","","HTML5 form page","should correctly handle form","should correctly handle form",""
"passed","Mon Oct 31 17:39:08 UTC 2022","Mon Oct 31 17:39:09 UTC 2022","909","","Events page","","Events page","should trigger key down event","should trigger key down event",""
"skipped","Mon Oct 31 17:38:34 UTC 2022","Mon Oct 31 17:38:34 UTC 2022","333","","Client server form page","","Client server form page","should handle form sended by HTTP-request","should handle form sended by HTTP-request",""
"passed","Mon Oct 31 17:39:12 UTC 2022","Mon Oct 31 17:39:13 UTC 2022","1567","","Events page","","Events page","should trigger mouse leave event","should trigger mouse leave event",""
