"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 17:45:27 UTC 2022","Mon Oct 31 17:45:33 UTC 2022","5729","","Basic ajax page","","Basic ajax page","should change dynamically after an ajax call is triggered","should change dynamically after an ajax call is triggered",""
"passed","Mon Oct 31 17:46:09 UTC 2022","Mon Oct 31 17:46:10 UTC 2022","915","","Events page","","Events page","should trigger double click event","should trigger double click event",""
"passed","Mon Oct 31 17:45:44 UTC 2022","Mon Oct 31 17:45:45 UTC 2022","905","","Events page","","Events page","should trigger key press event","should trigger key press event",""
"passed","Mon Oct 31 17:45:45 UTC 2022","Mon Oct 31 17:45:46 UTC 2022","911","","Events page","","Events page","should trigger mouse over event","should trigger mouse over event",""
"passed","Mon Oct 31 17:45:48 UTC 2022","Mon Oct 31 17:45:51 UTC 2022","3014","","CSS Media Size page","","CSS Media Size page","should dynamically change depending on the size of the window","should dynamically change depending on the size of the window",""
"passed","Mon Oct 31 17:46:10 UTC 2022","Mon Oct 31 17:46:11 UTC 2022","810","","Events page","","Events page","should trigger focus event","should trigger focus event",""
"passed","Mon Oct 31 17:45:37 UTC 2022","Mon Oct 31 17:45:39 UTC 2022","1384","","Drag and drop page","","Drag and drop page","","",""
"passed","Mon Oct 31 17:45:21 UTC 2022","Mon Oct 31 17:45:25 UTC 2022","4567","","Basic ajax page","","Basic ajax page","should change dynamically after an ajax call is triggered","should change dynamically after an ajax call is triggered",""
"passed","Mon Oct 31 17:45:31 UTC 2022","Mon Oct 31 17:45:32 UTC 2022","1831","","Cookies page","","Cookies page","should set cookie","should set cookie",""
"passed","Mon Oct 31 17:46:13 UTC 2022","Mon Oct 31 17:46:14 UTC 2022","824","","Events page","","Events page","should trigger mouse over event","should trigger mouse over event",""
"passed","Mon Oct 31 17:46:04 UTC 2022","Mon Oct 31 17:46:06 UTC 2022","2090","","Events page","","Events page","should trigger blur event","should trigger blur event",""
